title,author,hugo_year,winner,ratingHistogram,ratingsCount,reviewsCount,numPages,language,one_star,two_star,three_star,four_star,five_star,average_rating,retro,awards,Fiction,Science.Fiction,Science.Fiction.Fantasy,Fantasy,Speculative.Fiction,Audiobook,Novels,Space.Opera,Classics,Space,Adult,Adventure,Dystopia,Aliens,Hugo.Awards,LGBT,Mystery,Post.Apocalyptic,Time.Travel,Queer,Historical.Fiction,Romance,Young.Adult,Magic,Urban.Fantasy,Hard.Science.Fiction,Thriller,Apocalyptic,High.Fantasy,Historical,publish_year,publish_month,publish_day,url,titleComplete,description,imageUrl,genres,asin,isbn,isbn13,publisher,series,publishDate,characters,places,first_award
The White Dragon,['Anne McCaffrey'],1979,0,"303, 1355, 8247, 16375, 20932",47212,1018,468,English,303,1355,8247,16375,20932,4.192027451,0,"[{'name': 'Hugo Award', 'awardedAt': 284025600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 284025600000, 'category': 'Best SF Novel', 'hasWon': None}, {'name': 'Ditmar Award', 'awardedAt': 284025600000, 'category': 'Best International Long Fiction', 'hasWon': None}, {'name': 'Gandalf Award', 'awardedAt': 284025600000, 'category': '', 'hasWon': None}, {'name': 'Balrog Award', 'awardedAt': 284025600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'The ESFS Award', 'awardedAt': 315561600000, 'category': 'Novel', 'hasWon': None}, {'name': 'Margaret A. Edwards Award', 'awardedAt': 915177600000, 'category': None, 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1986,7,1,https://www.goodreads.com/book/show/127586.The_White_Dragon,"The White Dragon (Pern: Dragonriders of Pern, #3)","Volume III of The Dragonriders of Pern®, the influential series by sci-fi/fantasy titan Anne McCaffreyNever in the history of Pern has there been a dragon like Ruth. Mocked by other dragons for his small size and pure white color, Ruth is smart, brave, and loyal—qualities that he shares with his rider, the young Lord Jaxom. Unfortunately, Jaxom is also looked down upon by his fellow lords, and by other riders as well. His dreams of joining the dragonriders in defending Pern are dismissed. What else can Jaxom and Ruth do but strike out on their own, pursuing in secret all they are denied? But in doing so, the two friends will find themselves facing a desperate choice—one that will push their bond to the breaking point . . . and threaten the future of Pern itself.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1307994871i/127586.jpg,"['Adventure', 'Young Adult', 'Adult', 'Science Fiction Fantasy', 'Fiction', 'High Fantasy', 'Dragons', 'Speculative Fiction', 'Fantasy', 'Science Fiction']",0345341678,0345341678,9.78035e+12,Del Rey/Ballantine Books,"['Pern (Chronological Order)', 'Pern ', 'Dragonriders of Pern']",5.20585e+11,"['Jaxom', 'Ruth (The White Dragon)']",['Pern'],"[{'name': 'Hugo Award', 'awardedAt': 284025600000, 'category': 'Best Novel', 'hasWon': None}"
The Kaiju Preservation Society,['John Scalzi'],2023,0,"616, 2202, 9100, 19764, 15690",47372,7686,264,English,616,2202,9100,19764,15690,4.007135016,0,"[{'name': 'Hugo Award', 'awardedAt': 1672560000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1672560000000, 'category': 'Science Fiction Novel', 'hasWon': None}, {'name': 'ALA Alex Award', 'awardedAt': 1672560000000, 'category': None, 'hasWon': None}, {'name': 'Goodreads Choice Award', 'awardedAt': 1641024000000, 'category': 'Science Fiction', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2022,3,15,https://www.goodreads.com/book/show/57693406-the-kaiju-preservation-society,The Kaiju Preservation Society,"When COVID-19 sweeps through New York City, Jamie Gray is stuck as a dead-end driver for food delivery apps. That is, until Jamie makes a delivery to an old acquaintance, Tom, who works at what he calls ""an animal rights organization."" Tom's team needs a last-minute grunt to handle things on their next field visit. Jamie, eager to do anything, immediately signs on.What Tom doesn't tell Jamie is that the animals his team cares for are not here on Earth. Not our Earth, at least. In an alternate dimension, massive dinosaur-like creatures named Kaiju roam a warm and human-free world. They're the universe's largest and most dangerous panda and they're in trouble.It's not just the Kaiju Preservation Society that's found its way to the alternate world. Others have, too--and their carelessness could cause millions back on our Earth to die.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1624897234i/57693406.jpg,"['Humor', 'Fantasy', 'Adventure', 'Audiobook', 'Science Fiction', 'Speculative Fiction', 'Adult', 'Science Fiction Fantasy', 'Contemporary', 'Fiction']",0765389126,0765389126,9.78077e+12,Tor Books,,1.64733e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 1672560000000, 'category': 'Best Novel', 'hasWon': None}"
The Robots of Dawn,['Isaac Asimov'],1984,0,"259, 1139, 7901, 19419, 20010",48728,1884,438,English,259,1139,7901,19419,20010,4.185806928,0,"[{'name': 'Hugo Award', 'awardedAt': 441792000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 441792000000, 'category': 'Best Science Fiction Novel', 'hasWon': None}, {'name': 'Prix Cosmos 2000', 'awardedAt': 473414400000, 'category': '', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1994,3,1,https://www.goodreads.com/book/show/41810.The_Robots_of_Dawn,"The Robots of Dawn (Robot, #3)","A millennium into the future two advances have altered the course of human history: the colonization of the Galaxy and the creation of the positronic brain. Isaac Asimov's Robot novels chronicle the unlikely partnership between a New York City detective and a humanoid robot who must learn to work together.Detective Elijah Baley is called to the Spacer world Aurora to solve a bizarre case of roboticide. The prime suspect is a gifted roboticist who had the means, the motive, and the opportunity to commit the crime. There's only one catch: Baley and his positronic partner, R. Daneel Olivaw, must prove the man innocent. For in a case of political intrigue and love between woman and robot gone tragically wrong, there's more at stake than simple justice. This time Baley's career, his life, and Earth's right to pioneer the Galaxy lie in the delicate balance. ",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1351030933i/41810.jpg,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Robots', 'Science Fiction', 'Mystery', 'Detective', 'Novels', 'Classics']",0553299492,0553299492,9.78055e+12,Spectra,"['Robot', 'Greater Foundation Universe', 'Robot, chronological order']",7.62509e+11,"['R. Giskard Reventlov', 'Elijah Baley', 'Gladia Delmarre', 'R. Daneel Olivaw', 'Keldon Amadiro']",['Planet Aurora'],"[{'name': 'Hugo Award', 'awardedAt': 441792000000, 'category': 'Best Novel', 'hasWon': None}"
Dragonquest,['Anne McCaffrey'],1972,0,"513, 1640, 9664, 18653, 19056",49526,1056,350,English,513,1640,9664,18653,19056,4.092335339,0,"[{'name': 'Hugo Award', 'awardedAt': 63100800000, 'category': None, 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 63100800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Margaret A. Edwards Award', 'awardedAt': 915177600000, 'category': None, 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1986,10,13,https://www.goodreads.com/book/show/127584.Dragonquest,"Dragonquest (Dragonriders of Pern, #2)","Another Turn, and the deadly silver Threads began falling again. So the bold dragonriders took to the air once more and their magnificent flying dragons swirled and swooped, belching flames that destroyed the shimmering strands before they reach the ground.But F'lar knew he had to find a better way to protect his beloved Pern, and he had to find it before the rebellious Oldtimers could breed anymore dissent... before his brother F'nor would be foolhardy enough to launch another suicide mission... and before those dratted fire-lizards could stir up any more trouble!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1525662811i/127584.jpg,"['Young Adult', 'Fantasy', 'Adventure', 'High Fantasy', 'Speculative Fiction', 'Science Fiction', 'Adult', 'Science Fiction Fantasy', 'Dragons', 'Fiction']",,,NA,Del Rey Books,"['Pern ', 'Dragonriders of Pern', 'Pern (Chronological Order)']",5.29571e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 63100800000, 'category': None, 'hasWon': None}"
Little Brother,['Cory Doctorow'],2009,0,"1276, 3002, 10366, 19832, 16492",50968,5860,382,English,1276,3002,10366,19832,16492,3.92728771,0,"[{'name': 'Hugo Award', 'awardedAt': 1230796800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 1199174400000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1230796800000, 'category': 'Best Young Adult Book', 'hasWon': None}, {'name': 'Kurd-Laßwitz-Preis', 'awardedAt': 1293868800000, 'category': 'Bestes ausländisches Werk (Best Foreign Work)', 'hasWon': None}, {'name': 'Golden Duck Award', 'awardedAt': 1230796800000, 'category': 'Young Adult (Hal Clement Award)', 'hasWon': None}, {'name': 'Sunburst Award', 'awardedAt': 1230796800000, 'category': 'Young Adult Work', 'hasWon': None}, {'name': 'John W. Campbell Memorial Award', 'awardedAt': 1230796800000, 'category': '', 'hasWon': None}, {'name': 'Emperor Norton Award', 'awardedAt': 1199174400000, 'category': None, 'hasWon': None}, {'name': ""Grand Prix de l'Imaginaire"", 'awardedAt': 1357027200000, 'category': 'Roman jeunesse étranger', 'hasWon': None}, {'name': 'Prometheus Award', 'awardedAt': 1230796800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Sakura Medal', 'awardedAt': 1262332800000, 'category': 'High School Book', 'hasWon': None}, {'name': 'Florida Teens Read', 'awardedAt': 1230796800000, 'category': None, 'hasWon': None}, {'name': 'Lincoln Award', 'awardedAt': 1357027200000, 'category': None, 'hasWon': None}, {'name': 'White Pine Award', 'awardedAt': 1230796800000, 'category': '', 'hasWon': None}, {'name': 'Premio El Templo de las Mil Puertas', 'awardedAt': 1293868800000, 'category': 'Mejor novela extranjera independiente', 'hasWon': None}, {'name': 'Seiun Award 星雲賞', 'awardedAt': 1325404800000, 'category': 'Best Translated Long Form', 'hasWon': None}]",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,4,29,https://www.goodreads.com/book/show/954674.Little_Brother,"Little Brother (Little Brother, #1)","Marcus aka “w1n5t0n,” is only seventeen years old, but he figures he already knows how the system works–and how to work the system. Smart, fast, and wise to the ways of the networked world, he has no trouble outwitting his high school’s intrusive but clumsy surveillance systems.But his whole world changes when he and his friends find themselves caught in the aftermath of a major terrorist attack on San Francisco. In the wrong place at the wrong time, Marcus and his crew are apprehended by the Department of Homeland Security and whisked away to a secret prison where they’re mercilessly interrogated for days.When the DHS finally releases them, his injured best friend Darryl does not come out. The city has become a police state where every citizen is treated like a potential terrorist. He knows that no one will believe his story, which leaves him only one option: ""M1k3y"" will take down the DHS himself.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349673129i/954674.jpg,"['Young Adult', 'Technology', 'Politics', 'Teen', 'Cyberpunk', 'Thriller', 'Speculative Fiction', 'Science Fiction', 'Dystopia', 'Fiction']",0765319853,0765319853,9.78077e+12,Tor Teen,['Little Brother'],1.20945e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 1230796800000, 'category': 'Best Novel', 'hasWon': None}"
The Collapsing Empire,['John Scalzi'],2018,0,"453, 1310, 8247, 23879, 18230",52119,4964,336,English,453,1310,8247,23879,18230,4.115197912,0,"[{'name': 'Hugo Award', 'awardedAt': 1514793600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1514793600000, 'category': 'Best SF Novel', 'hasWon': None}, {'name': 'Goodreads Choice Award', 'awardedAt': 1483257600000, 'category': 'Science Fiction', 'hasWon': None}, {'name': 'RUSA CODES Reading List', 'awardedAt': 1514793600000, 'category': 'Science Fiction', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017,3,21,https://www.goodreads.com/book/show/30078567-the-collapsing-empire,"The Collapsing Empire (The Interdependency, #1)","The first novel of a new space-opera sequence set in an all-new universe by the Hugo Award-winning, New York Times-bestselling author of Redshirts and Old Man's War.Our universe is ruled by physics and faster than light travel is not possible -- until the discovery of The Flow, an extra-dimensional field we can access at certain points in space-time that transport us to other worlds, around other stars. Humanity flows away from Earth, into space, and in time forgets our home world and creates a new empire, the Interdependency, whose ethos requires that no one human outpost can survive without the others. It’s a hedge against interstellar war -- and a system of control for the rulers of the empire.The Flow is eternal -- but it is not static. Just as a river changes course, The Flow changes as well, cutting off worlds from the rest of humanity. When it’s discovered that The Flow is moving, possibly cutting off all human worlds from faster than light travel forever, three individuals -- a scientist, a starship captain and the Empress of the Interdependency -- are in a race against time to discover what, if anything, can be salvaged from an interstellar empire on the brink of collapse.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1464097677i/30078567.jpg,"['Adult', 'Space', 'Fantasy', 'Fiction', 'Space Opera', 'Audiobook', 'Science Fiction Fantasy', 'Adventure', 'Science Fiction', 'Speculative Fiction']",,0765388898,9.78077e+12,Tor Books,['The Interdependency'],1.49008e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 1514793600000, 'category': 'Best Novel', 'hasWon': None}"
Ancillary Sword,['Ann Leckie'],2015,0,"571, 1879, 9297, 22420, 18752",52919,4041,359,English,571,1879,9297,22420,18752,4.075284869,0,"[{'name': 'Hugo Award', 'awardedAt': 1420099200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 1388563200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1420099200000, 'category': 'Best Science Fiction Novel', 'hasWon': None}, {'name': 'British Science Fiction Association Award', 'awardedAt': 1388563200000, 'category': 'Best Novel', 'hasWon': None}, {'name': ""Grand Prix de l'Imaginaire"", 'awardedAt': 1483257600000, 'category': 'Traduction', 'hasWon': None}, {'name': 'Goodreads Choice Award', 'awardedAt': 1388563200000, 'category': 'Science Fiction', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2014,10,7,https://www.goodreads.com/book/show/20706284-ancillary-sword,"Ancillary Sword (Imperial Radch, #2)","Seeking atonement for past crimes, Breq takes on a mission as captain of a troublesome new crew of Radchai soldiers, in the sequel to Ann Leckie's NYT bestselling, award-winning Ancillary Justice. A must read for fans of Ursula K. Le Guin and James S. A. Corey.Breq is a soldier who used to be a warship. Once a weapon of conquest controlling thousands of minds, now she has only a single body and serves the emperor.With a new ship and a troublesome crew, Breq is ordered to go to the only place in the galaxy she would agree to go: to Athoek Station to protect the family of a lieutenant she once knew - a lieutenant she murdered in cold blood.Ann Leckie's Imperial Radch trilogy has become one of the new classics of science fiction. Beautifully written and forward thinking, it does what good science fiction does best, taking readers to bold new worlds with plenty explosions along the way.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1597476183i/20706284.jpg,"['Audiobook', 'Queer', 'Adult', 'Space Opera', 'Science Fiction Fantasy', 'Fiction', 'Space', 'Speculative Fiction', 'Fantasy', 'Science Fiction']",0316246654,0316246654,9.78032e+12,Orbit,['Imperial Radch'],1.41267e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 1420099200000, 'category': 'Best Novel', 'hasWon': None}"
Count Zero,['William Gibson'],1987,0,"338, 1798, 11380, 22938, 16947",53401,1596,308,English,338,1798,11380,22938,16947,4.017921013,0,"[{'name': 'Hugo Award', 'awardedAt': 536486400000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 504950400000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 536486400000, 'category': 'Best Science Fiction Novel', 'hasWon': None}, {'name': 'British Science Fiction Association Award', 'awardedAt': 504950400000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2006,3,7,https://www.goodreads.com/book/show/22200.Count_Zero,"Count Zero (Sprawl, #2)","William Gibson continues the visionary Sprawl Trilogy that began with Neuromancer in this frighteningly probable parable of the future.A corporate mercenary wakes in a reconstructed body, a beautiful woman by his side. Then Hosaka Corporation reactivates him, for a mission more dangerous than the one he’s recovering to get a defecting chief of R&amp;D—and the biochip he’s perfected—out intact. But this proves to be of supreme interest to certain other parties—some of whom aren’t remotely human....",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1390358225i/22200.jpg,"['Canada', 'American', 'Cyberpunk', 'Novels', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Fiction']",0441013678,0441013678,9.78044e+12,Ace Books,['Sprawl'],1.14172e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 536486400000, 'category': 'Best Novel', 'hasWon': None}"
A Memory Called Empire,['Arkady Martine'],2020,1,"725, 2204, 8229, 21194, 21796",54148,7331,462,English,725,2204,8229,21194,21796,4.128979833,0,"[{'name': 'Hugo Award', 'awardedAt': 1577865600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 1546329600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1577865600000, 'category': 'Best First Novel', 'hasWon': None}, {'name': 'Arthur C. Clarke Award', 'awardedAt': 1577865600000, 'category': None, 'hasWon': None}, {'name': 'Kurd-Laßwitz-Preis', 'awardedAt': 1577865600000, 'category': 'Bestes ausländisches Werk', 'hasWon': None}, {'name': 'Compton Crook Award', 'awardedAt': 1577865600000, 'category': None, 'hasWon': None}, {'name': ""Grand Prix de l'Imaginaire"", 'awardedAt': 1641024000000, 'category': 'Traduction', 'hasWon': None}, {'name': 'Goodreads Choice Award', 'awardedAt': 1546329600000, 'category': 'Science Fiction', 'hasWon': None}, {'name': 'Dragon Award', 'awardedAt': 1546329600000, 'category': 'Best Science Fiction Novel', 'hasWon': None}, {'name': 'BookNest Award', 'awardedAt': 1546329600000, 'category': 'Best Debut Novel', 'hasWon': None}, {'name': 'RUSA CODES Reading List', 'awardedAt': 1577865600000, 'category': 'Science Fiction', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019,3,26,https://www.goodreads.com/book/show/37794149-a-memory-called-empire,"A Memory Called Empire (Teixcalaan, #1)","Ambassador Mahit Dzmare arrives in the center of the multi-system Teixcalaanli Empire only to discover that her predecessor, the previous ambassador from their small but fiercely independent mining Station, has died. But no one will admit that his death wasn't an accident—or that Mahit might be next to die, during a time of political instability in the highest echelons of the imperial court.Now, Mahit must discover who is behind the murder, rescue herself, and save her Station from Teixcalaan's unceasing expansion—all while navigating an alien culture that is all too seductive, engaging in intrigues of her own, and hiding a deadly technological secret—one that might spell the end of her Station and her way of life—or rescue it from annihilation.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1526486698i/37794149.jpg,"['Adult', 'Fantasy', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Audiobook', 'LGBT', 'Science Fiction', 'Mystery', 'Queer']",1529001587,1529001587,9.78153e+12,Tor,['Teixcalaan'],1.55358e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 1577865600000, 'category': 'Best Novel', 'hasWon': None}"
The End of Eternity,"['Apostol András', 'Isaac Asimov']",1956,0,"386, 1381, 8144, 20150, 25388",55449,3268,192,English,386,1381,8144,20150,25388,4.240292882,0,"[{'name': 'Hugo Award', 'awardedAt': -441820800000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1971,10,1,https://www.goodreads.com/book/show/509784.The_End_of_Eternity,The End of Eternity,"Andrew Harlan is an Eternal, a man whose job it is to range through past and present Centuries, monitoring and, where necessary, altering Time's myriad cause-and-effect relationships. But when Harlan meets and falls for a non-Eternal woman, he seeks to use the awesome powers and techniques of the Eternals to twist time for his own purposes, so that he and his love can survive together.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405527675i/509784.jpg,"['Audiobook', 'Science Fiction Fantasy', 'Fiction', 'Dystopia', 'Time Travel', 'Speculative Fiction', 'Fantasy', 'Novels', 'Classics', 'Science Fiction']",,0449016196,9.78045e+12,Fawcett Crest,,55148400000,"['Andrew Harlan', 'Noÿs Lambent', 'Laban Twissell']",,"[{'name': 'Hugo Award', 'awardedAt': -441820800000, 'category': 'Best Novel', 'hasWon': None}"
The Rise of Endymion,['Dan Simmons'],1998,0,"793, 2398, 8546, 18773, 25324",55834,2221,709,English,793,2398,8546,18773,25324,4.171991976,0,"[{'name': 'Hugo Award', 'awardedAt': 883641600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 883641600000, 'category': 'Best Science Fiction Novel', 'hasWon': None}, {'name': 'SF ga Yomitai', 'awardedAt': 946713600000, 'category': 'Best Translated SF of the Year in Japan', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1998,7,1,https://www.goodreads.com/book/show/11289.The_Rise_of_Endymion,"The Rise of Endymion (Hyperion Cantos, #4)","The time of reckoning has arrived. As a final genocidal Crusade threatens to enslave humanity forever, a new messiah has come of age. She is Aenea and she has undergone a strange apprenticeship to those known as the Others. Now her protector, Raul Endymion, one-time shepherd and convicted murderer, must help her deliver her startling message to her growing army of disciples. But first they must embark on a final spectacular mission to discover the underlying meaning of the universe itself. They have been followed on their journey by the mysterious Shrike--monster, angel, killing machine--who is about to reveal the long-held secret of its origin and purpose. And on the planet of Hyperion, where the story first began, the final revelation will be delivered--an apocalyptic message that unlocks the secrets of existence and the fate of humankind in the galaxy.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329609799i/11289.jpg,"['Adventure', 'Audiobook', 'Space Opera', 'Science Fiction Fantasy', 'Fiction', 'Time Travel', 'Space', 'Speculative Fiction', 'Fantasy', 'Science Fiction']",0553572989,0553572989,9.78055e+12,Spectra,['Hyperion Cantos'],8.99276e+11,"['The Shrike', 'Aenea', 'Lenar Hoyt', 'Martin Silenus', 'Federico de Soya', 'Rhadamanth Nemes', 'Raul Endymion', 'Cardinal Lourdusamy', 'A. Bettik', 'Paul Duré']",,"[{'name': 'Hugo Award', 'awardedAt': 883641600000, 'category': 'Best Novel', 'hasWon': None}"
2010: Odyssey Two,['Arthur C. Clarke'],1983,0,"355, 2206, 13927, 24237, 16119",56844,1500,320,English,355,2206,13927,24237,16119,3.94221026,0,"[{'name': 'Hugo Award', 'awardedAt': 410256000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Eugene M. Emme Astronautical Literature Award', 'awardedAt': 441792000000, 'category': '', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1997,2,25,https://www.goodreads.com/book/show/70539.2010,2010: Odyssey Two,"When 2001: A Space Odyssey first shocked, amazed, and delighted millions in the late 1960s, the novel was quickly recognized as a classic. Since then, its fame has grown steadily among the multitudes who have read the novel or seen the film based on it. Yet, along with almost universal acclaim, a host of questions has grown more insistent through the years:Who or what transformed Dave Bowman into the Star-Child? What purpose lay behind the transformation? What would become of the Star-Child?What alien purpose lay behind the monoliths on the Moon and out in space?What could drive HAL, a stable, intelligent computer, to kill the crew? Was HAL really insane? What happened to HAL and the spaceship Discovery after Dave Bowman disappeared?Would there be a sequel?Now all those questions and many more have been answered. In this stunning sequel to his international bestseller, Clarke has written what will truly be one of the great books of the '80s. Cosmic in sweep, eloquent in its depiction of Man's place in the Universe, and filled with the romance of space, this novel is a monumental achievement.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388271989i/70539.jpg,"['Space', 'Fantasy', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Adventure', 'Science Fiction', 'Novels', 'Speculative Fiction', 'Classics']",0345413970,0345413970,9.78035e+12,Del Rey,['Space Odyssey'],8.56858e+11,"['Heywood Floyd', 'HAL 9000', 'Dave Bowman']",,"[{'name': 'Hugo Award', 'awardedAt': 410256000000, 'category': 'Best Novel', 'hasWon': None}"
